1948,PLSFNZHR9MWRCDTU,Origo Fresh Lobia (Whole),195,g,200,https://www.flipkart.com/origo-fresh-lobia-whole/p/itm9b7c86fc2f5cc?pid=PLSFNZHR9MWRCDTU&lid=LSTPLSFNZHR9MWRCDTUGEZTPY&marketplace=GROCERY&iid=9350c53b-89d7-4a88-80cc-f77204725b9a.PLSFNZHR9MWRCDTU.SEARCH,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 01:36,Flipkart,Bangalore,https://rukminim1.flixcart.com/image/280/280/k9vofbk0/pulses/d/t/u/200-red-lobia-lobia-origo-fresh-original-imafrkzafzhgmmhj.jpeg?q=70
1949,PLSEWWBTSGZ92WNQ,Flipkart Supermart Select Red Masoor Dal (Split),140,kg,1,https://www.flipkart.com/flipkart-supermart-select-red-masoor-dal-split/p/itmewwbtfrmfztsq?pid=PLSEWWBTSGZ92WNQ&lid=LSTPLSEWWBTSGZ92WNQCUQIEX&marketplace=GROCERY&iid=9350c53b-89d7-4a88-80cc-f77204725b9a.PLSEWWBTSGZ92WNQ.SEARCH,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 01:36,Flipkart,Bangalore,https://rukminim1.flixcart.com/image/280/280/k6jnfrk0/pulses/w/n/q/1-masoor-dal-masoor-dal-flipkart-supermart-select-original-imafzzg4egcgqmnz.jpeg?q=70
1950,PLSEUHQHETWHFEXX,Flipkart Supermart Select Red Masoor Dal (Split),140,kg,1,https://www.flipkart.com/flipkart-supermart-select-red-masoor-dal-split/p/itmewwbtfrmfztsq?pid=PLSEWWBTSGZ92WNQ&lid=LSTPLSEWWBTSGZ92WNQCUQIEX&marketplace=GROCERY&iid=3efa7e7f-e92c-47d6-b058-c09c0074db56.PLSEWWBTSGZ92WNQ.SEARCH,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 01:36,Flipkart,Bangalore,https://rukminim1.flixcart.com/image/280/280/k6jnfrk0/pulses/w/n/q/1-masoor-dal-masoor-dal-flipkart-supermart-select-original-imafzzg4egcgqmnz.jpeg?q=70
1951,PLSFUUSENW6V75VG,Tata Sampann White Urad Dal (Split),166,kg,1,https://www.flipkart.com/tata-sampann-white-urad-dal-split/p/itmeuhqhw7fu78qd?pid=PLSEUHQHETWHFEXX&lid=LSTPLSEUHQHETWHFEXXRXE6AD&marketplace=GROCERY&iid=en_vFO9p2fhsqLKGPJEfCS3yAJ9u0B%2FYg%2F10yi1wOLAO5oxNcmNlYEMtDO34BReAWZFJxGVi3fGXBTtjsitPSydag%3D%3D,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 01:36,Flipkart,Bangalore,https://rukminim1.flixcart.com/image/280/280/knknc7k0/pulses/y/l/n/urad-dal-urad-dal-tata-sampann-original-imag27vfpn33p6nh.jpeg?q=70
1952,PLSFNZHRA76UGW8D,Black Masoor Dal (Whole),138,g,500,https://www.flipkart.com/black-masoor-dal-whole/p/itmc8239862e0bd1?pid=PLSFUUSENW6V75VG&lid=LSTPLSFUUSENW6V75VGWP35YA&marketplace=GROCERY&iid=3efa7e7f-e92c-47d6-b058-c09c0074db56.PLSFUUSENW6V75VG.SEARCH,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 01:36,Flipkart,Bangalore,https://rukminim1.flixcart.com/image/280/280/kfpq5jk0/pulses/5/v/g/500-masoor-black-whole-sabut-masoor-dal-unbranded-original-imafw47henahzqhy.jpeg?q=70
1953,PLSEWWBTHRDKYNMV,Origo Fresh Double Beans,185,g,200,https://www.flipkart.com/origo-fresh-double-beans/p/itme2e3098ee665b?pid=PLSFNZHRA76UGW8D&lid=LSTPLSFNZHRA76UGW8DVXWPGL&marketplace=GROCERY&iid=3efa7e7f-e92c-47d6-b058-c09c0074db56.PLSFNZHRA76UGW8D.SEARCH,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 01:36,Flipkart,Bangalore,https://rukminim1.flixcart.com/image/280/280/k7xnukw0/pulses/w/8/d/200-double-beans-white-double-beans-origo-fresh-original-imafq28xuhcfbzem.jpeg?q=70
1954,PLSFPVEETMCHAFVW,Flipkart Supermart Select Green Moong Dal (Whole),138,g,500,https://www.flipkart.com/flipkart-supermart-select-green-moong-dal-whole/p/itm725ee6d921c7b?pid=PLSEWWBTHRDKYNMV&lid=LSTPLSEWWBTHRDKYNMVO0BR5S&marketplace=GROCERY&iid=3efa7e7f-e92c-47d6-b058-c09c0074db56.PLSEWWBTHRDKYNMV.SEARCH,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 01:36,Flipkart,Bangalore,https://rukminim1.flixcart.com/image/280/280/kzvlua80/pulses/b/x/t/-original-imagbshf8bszczzs.jpeg?q=70
1955,PLSEUHQJGDGFGFQC,Natureland Organics Chana Dal (Split),136,kg,1,https://www.flipkart.com/natureland-organics-chana-dal-split/p/itm66ebcbb586ba8?pid=PLSFPVEETMCHAFVW&lid=LSTPLSFPVEETMCHAFVWDL54PO&marketplace=GROCERY&iid=en_vFO9p2fhsqLKGPJEfCS3yAJ9u0B%2FYg%2F10yi1wOLAO5qBvXL2b4dsEWpv4LwzjdhfGgRx%2Fo%2Fh8ZXZU6yOEtl8fA%3D%3D,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 01:36,Flipkart,Bangalore,https://rukminim1.flixcart.com/image/280/280/kqjtd3k0/pulses/r/7/h/chana-dal-chana-dal-natureland-organics-original-imag4j4wkyskg4sh.jpeg?q=70
1956,PLSFUUSEYVGTZECP,Tata Sampann Red Masoor Dal (Whole),154,g,500,https://www.flipkart.com/tata-sampann-red-masoor-dal-whole/p/itmf6qqzczexbhaz?pid=PLSEUHQJGDGFGFQC&lid=LSTPLSEUHQJGDGFGFQCH0FY4Z&marketplace=GROCERY&iid=3efa7e7f-e92c-47d6-b058-c09c0074db56.PLSEUHQJGDGFGFQC.SEARCH,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 01:36,Flipkart,Bangalore,https://rukminim1.flixcart.com/image/280/280/knknc7k0/pulses/p/t/u/masoor-dal-whole-masoor-dal-tata-sampann-original-imag27vf3g8ngrzg.jpeg?q=70
1957,PLSEWWBTQBXQWGTY,Masoor Dal (Split),112.5,kg,2,https://www.flipkart.com/masoor-dal-split/p/itm0fe69de68875f?pid=PLSFUUSEYVGTZECP&lid=LSTPLSFUUSEYVGTZECPDAVQPH&marketplace=GROCERY&iid=3efa7e7f-e92c-47d6-b058-c09c0074db56.PLSFUUSEYVGTZECP.SEARCH,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 01:36,Flipkart,Bangalore,https://rukminim1.flixcart.com/image/280/280/kfpq5jk0/pulses/e/c/p/2-masoor-dal-masoor-dal-unbranded-original-imafw49ghgrzcfnp.jpeg?q=70
1958,PLSG3N53AHJRZZWG,Flipkart Supermart Select White Urad Dal (Split),152,g,500,https://www.flipkart.com/flipkart-supermart-select-white-urad-dal-split/p/itmewwbt8ssj3cem?pid=PLSEWWBTQBXQWGTY&lid=LSTPLSEWWBTQBXQWGTYLBNOW8&marketplace=GROCERY&iid=3efa7e7f-e92c-47d6-b058-c09c0074db56.PLSEWWBTQBXQWGTY.SEARCH,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 01:36,Flipkart,Bangalore,https://rukminim1.flixcart.com/image/280/280/kzvlua80/pulses/7/a/m/-original-imagbshf7fyfxfta.jpeg?q=70
1959,PLSFVEDEC5KGAJ4S,Natureland Organics Rajma (Whole),215,kg,1,https://www.flipkart.com/natureland-organics-rajma-whole/p/itm96ab00b3ae52d?pid=PLSG3N53AHJRZZWG&lid=LSTPLSG3N53AHJRZZWGPPAATH&marketplace=GROCERY&iid=en_vFO9p2fhsqLKGPJEfCS3yAJ9u0B%2FYg%2F10yi1wOLAO5pjWlUtFPEqrHhPjmuo7zomqROKc29e%2B3in1goR252NWw%3D%3D,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 01:36,Flipkart,Bangalore,https://rukminim1.flixcart.com/image/280/280/kqttg280/pulses/l/i/c/1-rajma-red-rajma-natureland-organics-original-imag4r654eermqzv.jpeg?q=70
1960,PLSEWWBTNS7FNQYW,NUTRELA Soya Granules,285,g,200,https://www.flipkart.com/nutrela-soya-granules/p/itm28da7b99bcef1?pid=SYCEWA2XGHZVTAMF&lid=LSTSYCEWA2XGHZVTAMFSAHEKB&marketplace=GROCERY&iid=3efa7e7f-e92c-47d6-b058-c09c0074db56.SYCEWA2XGHZVTAMF.SEARCH,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 01:36,Flipkart,Bangalore,https://rukminim1.flixcart.com/image/280/280/ky3b0y80/soya-chunk/d/g/4/-original-imagaeg6mx4rfpgs.jpeg?q=70
1961,PLSG3N53EDNPYQ9E,Classic Urad Gota (Whole) by Flipkart Supermart,117,kg,1,https://www.flipkart.com/classic-urad-gota-whole-flipkart-supermart/p/itm02159b1bef44c?pid=PLSFVEDEC5KGAJ4S&lid=LSTPLSFVEDEC5KGAJ4S8FP6GE&marketplace=GROCERY&iid=3efa7e7f-e92c-47d6-b058-c09c0074db56.PLSFVEDEC5KGAJ4S.SEARCH,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 01:36,Flipkart,Bangalore,https://rukminim1.flixcart.com/image/280/280/kfyasnk0/pulses/j/4/s/1-urad-white-urad-gota-flipkart-supermart-classic-original-imafwaxgbgxggpgb.jpeg?q=70
1962,PLSFX3HBHUGUNHZ9,Flipkart Supermart Select Red Rajma,168,g,500,https://www.flipkart.com/flipkart-supermart-select-red-rajma/p/itmewwbt6fpc4ufn?pid=PLSEWWBTNS7FNQYW&lid=LSTPLSEWWBTNS7FNQYW8IMF9T&marketplace=GROCERY&iid=3efa7e7f-e92c-47d6-b058-c09c0074db56.PLSEWWBTNS7FNQYW.SEARCH,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 01:36,Flipkart,Bangalore,https://rukminim1.flixcart.com/image/280/280/kzvlua80/pulses/x/c/g/-original-imagbsh287pcrwzg.jpeg?q=70
1963,PLSFYZANYABFFSBP,Natureland Organics Moong Dal (Split),206,kg,1,https://www.flipkart.com/natureland-organics-moong-dal-split/p/itmd121f9e4b02b4?pid=PLSG3N53EDNPYQ9E&lid=LSTPLSG3N53EDNPYQ9EHVOYU0&marketplace=GROCERY&iid=en_vFO9p2fhsqLKGPJEfCS3yAJ9u0B%2FYg%2F10yi1wOLAO5rPj6l%2FZHXxZXkKLVRa3%2F%2BdJgY2bss9SB1Jxrrwv3pxIQ%3D%3D,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 01:36,Flipkart,Bangalore,https://rukminim1.flixcart.com/image/280/280/kqpj4i80/pulses/g/7/h/1-moong-split-moong-dal-natureland-organics-original-imag4np2hhwvfgmz.jpeg?q=70
1964,PLSG3N53GWQSJY63,Classic Urad Dal (Split) by Flipkart Grocery,114,g,500,https://www.flipkart.com/classic-urad-dal-split-flipkart-grocery/p/itm90f0e53e6719a?pid=PLSFX3HBHUGUNHZ9&lid=LSTPLSFX3HBHUGUNHZ91NTS9Z&marketplace=GROCERY&iid=3efa7e7f-e92c-47d6-b058-c09c0074db56.PLSFX3HBHUGUNHZ9.SEARCH,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 01:36,Flipkart,Bangalore,https://rukminim1.flixcart.com/image/280/280/kybvo280/pulses/t/u/c/-original-imagakwyh7wsfkzy.jpeg?q=70
1965,PLSFSFA8VNZRB5BA,Saffola Soya Chunks,275,g,200,https://www.flipkart.com/saffola-soya-chunks/p/itm7ef40bea6af89?pid=SYCFXVBHKQEMD8ST&lid=LSTSYCFXVBHKQEMD8STPGOQMV&marketplace=GROCERY&iid=3efa7e7f-e92c-47d6-b058-c09c0074db56.SYCFXVBHKQEMD8ST.SEARCH,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 01:36,Flipkart,Bangalore,https://rukminim1.flixcart.com/image/280/280/km0x5zk0/soya-chunk/l/2/q/mealmaker-soya-chunks-pouch-200g-pouch-soya-chunks-saffola-original-imagfykdxraht7sk.jpeg?q=70
1966,PLSFYPSNDHHCASPV,AASHIRVAAD Organic Urad Dal (Split),140,kg,1,https://www.flipkart.com/aashirvaad-organic-urad-dal-split/p/itm36d614aa0279d?pid=PLSFYZANYABFFSBP&lid=LSTPLSFYZANYABFFSBPYH3RLG&marketplace=GROCERY&iid=3efa7e7f-e92c-47d6-b058-c09c0074db56.PLSFYZANYABFFSBP.SEARCH,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 01:36,Flipkart,Bangalore,https://rukminim1.flixcart.com/image/280/280/ks6ef0w0/pulses/x/k/7/1-organic-urad-dal-urad-dal-aashirvaad-original-imag5sybnn5g46vf.jpeg?q=70
1967,PLSEWWBTTYGQGYJE,Natureland Organics Toor/Arhar Dal (Split),178,kg,1,https://www.flipkart.com/natureland-organics-toor-arhar-dal-split/p/itmb7989e3a6566f?pid=PLSG3N53GWQSJY63&lid=LSTPLSG3N53GWQSJY636926FU&marketplace=GROCERY&iid=en_vFO9p2fhsqLKGPJEfCS3yAJ9u0B%2FYg%2F10yi1wOLAO5qEMV7GmnSApLza2PGNrZald6X4H%2Fs3%2FyHM9o3kdF8Tcw%3D%3D,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 01:36,Flipkart,Bangalore,https://rukminim1.flixcart.com/image/280/280/kqpj4i80/pulses/r/a/z/1-arhar-dal-arhar-dal-natureland-organics-original-imag4npb8twt4dwz.jpeg?q=70
1968,PLSF8HYEDDYHSD8T,Natureland Organics Peanut (Whole),222,g,500,https://www.flipkart.com/natureland-organics-peanut-whole/p/itm6e9684a775d76?pid=PLSFSFA8VNZRB5BA&lid=LSTPLSFSFA8VNZRB5BA1ZL3JZ&marketplace=GROCERY&iid=3efa7e7f-e92c-47d6-b058-c09c0074db56.PLSFSFA8VNZRB5BA.SEARCH,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 01:36,Flipkart,Bangalore,https://rukminim1.flixcart.com/image/280/280/kflftzk0/pulses/5/b/a/500-peanuts-peanut-natureland-organics-original-imafwyw6przwuagt.jpeg?q=70
1969,PLSETEHQCB3NHPVG,safe harvest Toor/Arhar Dal,151,kg,1,https://www.flipkart.com/safe-harvest-toor-arhar-dal/p/itmf786kd5rwsdsd?pid=PLSFYPSNDHHCASPV&lid=LSTPLSFYPSNDHHCASPV5OVZLH&marketplace=GROCERY&iid=3efa7e7f-e92c-47d6-b058-c09c0074db56.PLSFYPSNDHHCASPV.SEARCH,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 01:36,Flipkart,Bangalore,https://rukminim1.flixcart.com/image/280/280/ktx9si80/pulses/o/x/n/tur-dal-toor-dal-safe-harvest-original-imag762nbvgz3d7e.jpeg?q=70
1970,PLSF7GH5HPFSHBRM,Flipkart Supermart Select Black Urad Dal (Whole),148,g,500,https://www.flipkart.com/flipkart-supermart-select-black-urad-dal-whole/p/itmewwbtzy6uy5ay?pid=PLSEWWBTTYGQGYJE&lid=LSTPLSEWWBTTYGQGYJEOYBU1T&marketplace=GROCERY&iid=3efa7e7f-e92c-47d6-b058-c09c0074db56.PLSEWWBTTYGQGYJE.SEARCH,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 01:36,Flipkart,Bangalore,https://rukminim1.flixcart.com/image/280/280/kzvlua80/pulses/6/x/x/-original-imagbshftkpzzfgx.jpeg?q=70
1971,PLSFX3HAY3HUW7ZJ,Tata Sampann Organic Chana Dal (Split),180,kg,1,https://www.flipkart.com/tata-sampann-organic-chana-dal-split/p/itm9405129f4b173?pid=PLSF8HYEDDYHSD8T&lid=LSTPLSF8HYEDDYHSD8TKJSPDA&marketplace=GROCERY&iid=en_vFO9p2fhsqLKGPJEfCS3yAJ9u0B%2FYg%2F10yi1wOLAO5p1QLzzYcTM14W4ljzgRlThfF2zT68y33v9d9cZ8T4UVQ%3D%3D,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 01:36,Flipkart,Bangalore,https://rukminim1.flixcart.com/image/280/280/kuof5ow0/pulses/s/b/l/chana-dal-chana-dal-tata-sampann-organic-original-imag7qyapnshqzte.jpeg?q=70
1972,PLSETEHQTZA89FP3,Tata Sampann Red Masoor Dal (Split),160,kg,1,https://www.flipkart.com/tata-sampann-red-masoor-dal-split/p/itmetehq5da4c8ab?pid=PLSETEHQCB3NHPVG&lid=LSTPLSETEHQCB3NHPVGQVFMZO&marketplace=GROCERY&iid=3efa7e7f-e92c-47d6-b058-c09c0074db56.PLSETEHQCB3NHPVG.SEARCH,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 01:36,Flipkart,Bangalore,https://rukminim1.flixcart.com/image/280/280/knknc7k0/pulses/x/o/t/masoor-dal-masoor-dal-tata-sampann-original-imag27vfamryyugz.jpeg?q=70
1973,PLSF7GH8ZRJYQFHP,Tata Sampann Rajma (Whole),266,g,500,https://www.flipkart.com/tata-sampann-rajma-whole/p/itmf7gh6rt45yqb9?pid=PLSF7GH5HPFSHBRM&lid=LSTPLSF7GH5HPFSHBRMWYQWB6&marketplace=GROCERY&iid=3efa7e7f-e92c-47d6-b058-c09c0074db56.PLSF7GH5HPFSHBRM.SEARCH,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 01:36,Flipkart,Bangalore,https://rukminim1.flixcart.com/image/280/280/knknc7k0/pulses/y/u/g/rajma-rajma-tata-sampann-original-imag27vfgtvn5qzk.jpeg?q=70
1974,PLSF7GH8U8WZA92E,Classic Brown Chana (Whole) by Flipkart Grocery,103,kg,1,https://www.flipkart.com/classic-brown-chana-whole-flipkart-grocery/p/itm9d00df9dce35f?pid=PLSFX3HAY3HUW7ZJ&lid=LSTPLSFX3HAY3HUW7ZJMPV2RG&marketplace=GROCERY&iid=3efa7e7f-e92c-47d6-b058-c09c0074db56.PLSFX3HAY3HUW7ZJ.SEARCH,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 01:36,Flipkart,Bangalore,https://rukminim1.flixcart.com/image/280/280/kwmfqfk0/pulses/x/x/c/-original-imag997txgyzddqz.jpeg?q=70
1975,PLSEWWBTHMZG8Z6D,Tata Sampann Yellow Moong Dal (Split),159,kg,1,https://www.flipkart.com/tata-sampann-yellow-moong-dal-split/p/itmeuhqh3czphwrm?pid=PLSETEHQTZA89FP3&lid=LSTPLSETEHQTZA89FP3IFUQLL&marketplace=GROCERY&iid=en_vFO9p2fhsqLKGPJEfCS3yAJ9u0B%2FYg%2F10yi1wOLAO5pQNYjiovtGwg8jz2mExLcT%2FYv%2F%2Bs9G5ixYHgPFyb55Iw%3D%3D,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 01:36,Flipkart,Bangalore,https://rukminim1.flixcart.com/image/280/280/knknc7k0/pulses/l/j/g/moong-dal-moong-dal-tata-sampann-original-imag27vfbff7fgtu.jpeg?q=70
1976,PLSEUHQKRXGFDH6Z,Tata Sampann Black Masoor Dal (Whole),156,kg,1,https://www.flipkart.com/tata-sampann-black-masoor-dal-whole/p/itmf7gh8anqxe3pz?pid=PLSF7GH8ZRJYQFHP&lid=LSTPLSF7GH8ZRJYQFHPX7QHW0&marketplace=GROCERY&iid=3efa7e7f-e92c-47d6-b058-c09c0074db56.PLSF7GH8ZRJYQFHP.SEARCH,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 01:36,Flipkart,Bangalore,https://rukminim1.flixcart.com/image/280/280/knknc7k0/pulses/4/t/t/kali-masoor-masoor-dal-tata-sampann-original-imag27vha3gacx8y.jpeg?q=70
1977,PLSEUHQKUUX8GWZ4,Tata Sampann Kabuli Chana (Whole),186,kg,1,https://www.flipkart.com/tata-sampann-kabuli-chana-whole/p/itmf7gh5fyuzvjev?pid=PLSF7GH8U8WZA92E&lid=LSTPLSF7GH8U8WZA92EXSQPRB&marketplace=GROCERY&iid=3efa7e7f-e92c-47d6-b058-c09c0074db56.PLSF7GH8U8WZA92E.SEARCH,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 01:36,Flipkart,Bangalore,https://rukminim1.flixcart.com/image/280/280/knknc7k0/pulses/f/c/c/kabuli-chana-kabuli-chana-tata-sampann-original-imag27vhcthhrgb5.jpeg?q=70
1978,PLSFNZHRWD3VG22K,Flipkart Supermart Select Brown Chana (Whole),122,g,500,https://www.flipkart.com/flipkart-supermart-select-brown-chana-whole/p/itm7e4bca5e719a4?pid=PLSEWWBTHMZG8Z6D&lid=LSTPLSEWWBTHMZG8Z6DG0BKGM&marketplace=GROCERY&iid=3efa7e7f-e92c-47d6-b058-c09c0074db56.PLSEWWBTHMZG8Z6D.SEARCH,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 01:36,Flipkart,Bangalore,https://rukminim1.flixcart.com/image/280/280/k7ksvww0/pulses/z/6/d/500-channa-brown-chana-flipkart-supermart-select-original-imafps7vtqqf9khg.jpeg?q=70
1979,PLSETEHQURUAJTWH,Organic Tattva Kabuli Chana (Whole),216,g,500,https://www.flipkart.com/organic-tattva-kabuli-chana-whole/p/itmf3t6cmkzeezex?pid=PLSEUHQKRXGFDH6Z&lid=LSTPLSEUHQKRXGFDH6ZRKKQW3&marketplace=GROCERY&iid=en_vFO9p2fhsqLKGPJEfCS3yAJ9u0B%2FYg%2F10yi1wOLAO5pnRXIH39JqdYWjU%2FjvuRyLR1oerQDM5kaW%2BJbpreSjkQ%3D%3D,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 01:36,Flipkart,Bangalore,https://rukminim1.flixcart.com/image/280/280/kixgtjk0/pulses/h/6/z/500-kabuli-chana-kabuli-chana-organic-tattva-original-imafym8wwsxgxven.jpeg?q=70
1980,PLSG3N53PSNPKMYN,Organic Tattva Red Masoor Dal (Split),144,g,500,https://www.flipkart.com/organic-tattva-red-masoor-dal-split/p/itmf3t6cvkrgsfzz?pid=PLSEUHQKUUX8GWZ4&lid=LSTPLSEUHQKUUX8GWZ43KBQCZ&marketplace=GROCERY&iid=3efa7e7f-e92c-47d6-b058-c09c0074db56.PLSEUHQKUUX8GWZ4.SEARCH,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 01:36,Flipkart,Bangalore,https://rukminim1.flixcart.com/image/280/280/kixgtjk0/pulses/w/z/4/500-masoor-malka-split-masoor-dal-organic-tattva-original-imafym8wehpdxswa.jpeg?q=70
1981,PLSEWWBTMD5BTYT5,Origo Fresh Soya Bean (Whole),124,g,500,https://www.flipkart.com/origo-fresh-soya-bean-whole/p/itma19c0431ae322?pid=PLSFNZHRWD3VG22K&lid=LSTPLSFNZHRWD3VG22KSLMRKP&marketplace=GROCERY&iid=3efa7e7f-e92c-47d6-b058-c09c0074db56.PLSFNZHRWD3VG22K.SEARCH,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 01:36,Flipkart,Bangalore,https://rukminim1.flixcart.com/image/280/280/k8j3gcw0/pulses/2/2/k/500-soya-beans-soya-bean-origo-fresh-original-imafqgzgfuhudxrz.jpeg?q=70
1982,PLSFYPSNGVXDWJXP,24 mantra ORGANIC Organic Roasted Bengal Gram (Split),210,g,500,https://www.flipkart.com/24-mantra-organic-roasted-bengal-gram-split/p/itm6aa0315b4a163?pid=PLSETEHQURUAJTWH&lid=LSTPLSETEHQURUAJTWHPCI5NA&marketplace=GROCERY&iid=3efa7e7f-e92c-47d6-b058-c09c0074db56.PLSETEHQURUAJTWH.SEARCH,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 01:36,Flipkart,Bangalore,https://rukminim1.flixcart.com/image/280/280/kdqa4y80/pulses/6/a/b/500-roasted-bengal-gram-bengal-gram-24-mantra-organic-original-imafukagggzjnffk.jpeg?q=70
1983,PLSFHHWYMWWM7B7N,Natureland Organics Urad Dal (Split),215,kg,1,https://www.flipkart.com/natureland-organics-urad-dal-split/p/itm27b683892954c?pid=PLSG3N53PSNPKMYN&lid=LSTPLSG3N53PSNPKMYNXGGXYS&marketplace=GROCERY&iid=en_vFO9p2fhsqLKGPJEfCS3yAJ9u0B%2FYg%2F10yi1wOLAO5qyAXhAdAlXNpEYpWrvxhxL6Qqi%2Bd5ef3IinIWpmXf%2FKQ%3D%3D,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 01:36,Flipkart,Bangalore,https://rukminim1.flixcart.com/image/280/280/kqpj4i80/pulses/3/j/c/1-urad-washed-urad-dal-natureland-organics-original-imag4nppwmmddyqp.jpeg?q=70
1984,PLSFSFA8NGPHECVZ,Flipkart Supermart Select Black Masoor Dal (Whole),142,g,500,https://www.flipkart.com/flipkart-supermart-select-black-masoor-dal-whole/p/itmezvyxfptps5mn?pid=PLSEWWBTMD5BTYT5&lid=LSTPLSEWWBTMD5BTYT58UMLKK&marketplace=GROCERY&iid=3efa7e7f-e92c-47d6-b058-c09c0074db56.PLSEWWBTMD5BTYT5.SEARCH,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 01:36,Flipkart,Bangalore,https://rukminim1.flixcart.com/image/280/280/kzvlua80/pulses/b/p/m/-original-imagbshfrttbmucu.jpeg?q=70
1985,PLSG3N59SNHGCMKB,Natureland Organics Kabuli Chana (Whole),186,kg,1,https://www.flipkart.com/natureland-organics-kabuli-chana-whole/p/itm47c0f2be334ae?pid=PLSG3N59MGDDHCBA&lid=LSTPLSG3N59MGDDHCBAXZPTJN&marketplace=GROCERY&iid=3efa7e7f-e92c-47d6-b058-c09c0074db56.PLSG3N59MGDDHCBA.SEARCH,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 01:36,Flipkart,Bangalore,https://rukminim1.flixcart.com/image/280/280/kqpj4i80/pulses/b/j/u/1-kabuli-chana-kabuli-chana-natureland-organics-original-imag4nqhfu8gsrez.jpeg?q=70
1986,PLSFNZHRPAUNFCHM,safe harvest Brown Bengal Gram (Whole) (Kala Chana),100,kg,1,https://www.flipkart.com/safe-harvest-brown-bengal-gram-whole-kala-chana/p/itm14532cac37541?pid=PLSFYPSNGVXDWJXP&lid=LSTPLSFYPSNGVXDWJXPUNG2LJ&marketplace=GROCERY&iid=3efa7e7f-e92c-47d6-b058-c09c0074db56.PLSFYPSNGVXDWJXP.SEARCH,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 01:36,Flipkart,Bangalore,https://rukminim1.flixcart.com/image/280/280/ktx9si80/pulses/u/h/y/bengal-gram-kala-chana-bengal-gram-safe-harvest-original-imag762n5mxhxxgn.jpeg?q=70
1987,PLSFYPSNAPQMWZF3,Organic Tattva Toor/Arhar Dal (Split),143,kg,1,https://www.flipkart.com/organic-tattva-toor-arhar-dal-split/p/itmf95bygpvmyyra?pid=PLSEUHQKJ6YQH9TC&lid=LSTPLSEUHQKJ6YQH9TC2KZMOV&marketplace=GROCERY&iid=en_vFO9p2fhsqLKGPJEfCS3yAJ9u0B%2FYg%2F10yi1wOLAO5rXikHSFZn1PGow%2Fa7W2F5nwA1Z16exfr0s%2FZvX63S%2FEw%3D%3D,Grocery,Food Grains & Masalas,Dals & Pulses,26/02/2022 01:36,Flipkart,Bangalore,https://rukminim1.flixcart.com/image/280/280/kixgtjk0/pulses/9/t/c/1-arhar-tur-dal-toor-dal-organic-tattva-original-imafym8trwt5gvhx.jpeg?q=70
